type,item,element,production,staging,module,path
change,issues.meta_description/incorrect_length,,issue found,issue not found,contentking,/
add,content.title,,,Home,contentking,/
remove,content.title,,LOCOMOTIVE® - Enterprise Technical SEO Agency,,contentking,/
add,content.open_graph_title,,,Home,contentking,/
remove,content.open_graph_title,,LOCOMOTIVE® - Enterprise Technical SEO Agency,,contentking,/
change,issues.meta_description/missing,,issue found,issue not found,contentking,/services/
change,issues.title/incorrect_length,,issue found,issue not found,contentking,/services/
change,issues.h1/duplicate,,issue found,issue not found,contentking,/services/local-seo/
change,issues.meta_description/missing,,issue found,issue not found,contentking,/services/local-seo/
add,content.h2,,,LOCAL SEO,contentking,/services/local-seo/
remove,content.h2,,LOCAL SEO BENEFITS,,contentking,/services/local-seo/
add,content.meta_robots,,,"index, follow, noarchive",contentking,/services/local-seo/
remove,content.meta_robots,,"index, follow",,contentking,/services/local-seo/
change,issues.h1/duplicate,,issue found,issue not found,contentking,/services/technical-seo/
change,issues.meta_description/missing,,issue found,issue not found,contentking,/services/technical-seo/
add,content.title,,,technical seo - LOCOMOTIVE Agency,contentking,/services/technical-seo/
remove,content.title,,Technical SEO - LOCOMOTIVE Agency,,contentking,/services/technical-seo/
add,content.h2,,,TECHNICAL SEO,contentking,/services/technical-seo/
remove,content.h2,,TECHNICAL SEO BENEFITS,,contentking,/services/technical-seo/
add,content.open_graph_title,,,technical seo - LOCOMOTIVE Agency,contentking,/services/technical-seo/
remove,content.open_graph_title,,Technical SEO - LOCOMOTIVE Agency,,contentking,/services/technical-seo/
change,issues.meta_description/missing,,issue found,issue not found,contentking,/technical-seo/website-speed-metrics/
add,content.open_graph_image,,,https://locomotive.agency/wp-content/uploads/2018/07/first-paint-2-300x147.jpg,contentking,/technical-seo/website-speed-metrics/
remove,content.open_graph_image,,https://mk0locomotiveagoonti.kinstacdn.com/wp-content/uploads/2018/07/first-paint-2-300x147.jpg,,contentking,/technical-seo/website-speed-metrics/
change,issues.canonical_link/incorrectly_canonicalized,,issue not found,issue found,contentking,/technical-seo/website-speed-metrics/404/
add,content.open_graph_image,,,https://locomotive.agency/wp-content/uploads/2018/07/first-paint-2-300x147.jpg,contentking,/technical-seo/website-speed-metrics/404/
